,longitude,latitude,usage
Pershing Square North,-73.977706,40.751873,297583
W 21 St & 6 Ave,-73.99415556,40.74173969,202508
Broadway & E 22 St,-73.98955109,40.7403432,202240
E 17 St & Broadway,-73.99009296,40.73704984,201831
West St & Chambers St,-74.01322069,40.71754834,201374
Broadway & E 14 St,-73.99074142,40.73454567,170297
8 Ave & W 33 St,-73.993934,40.751551,170112
Greenwich Ave & 8 Ave,-74.0026376103,40.7390169121,164515
Cleveland Pl & Spring St,-73.99724900722504,40.722103786686034,163498
W 20 St & 11 Ave,-74.007756,40.746745,162475
12 Ave & W 40 St,-74.00277668,40.76087502,160793
W 41 St & 8 Ave,-73.9900262,40.75640548,159461
Carmine St & 6 Ave,-74.00214988,40.73038599,158380
Central Park S & 6 Ave,-73.97634151,40.76590936,148075
Broadway & W 24 St,-73.98915076,40.7423543,147890
E 47 St & Park Ave,-73.97498696,40.75510267,145355
South End Ave & Liberty St,-74.015756,40.711512,142927
W 18 St & 6 Ave,-73.99456405,40.73971301,141837
W 31 St & 7 Ave,-73.9916,40.749156,139988
W 38 St & 8 Ave,-73.99138152,40.75466591,138304
Christopher St & Greenwich St,-74.00711384,40.73291553,136883
Great Jones St,-73.99379025,40.72743423,132553
Vesey Pl & River Terrace,-74.01658354,40.7153379,132237
University Pl & E 14 St,-73.99200509,40.73492695,129709
W 52 St & 5 Ave,-73.97648516,40.75992262,128467
W 33 St & 7 Ave,-73.99093085,40.75019995,127374
Centre St & Chambers St,-74.0046073,40.71273266,125893
W 26 St & 8 Ave,-73.99723551,40.74734825,122367
E 32 St & Park Ave,-73.98194829,40.7457121,122271
8 Ave & W 31 St,-73.9946848154068,40.7505853470215,122090
Barrow St & Hudson St,-74.00674436,40.73172428,121354
1 Ave & E 68 St,-73.95818491,40.76500525,121107
MacDougal St & Prince St,-74.00297088,40.72710258,120518
9 Ave & W 22 St,-74.00197139,40.7454973,119277
Broadway & W 60 St,-73.98191841,40.76915505,119148
6 Ave & W 33 St,-73.98848395,40.74901271,118005
W 24 St & 7 Ave,-73.99529885,40.74487634,115981
LaGuardia Pl & W 3 St,-73.99810231,40.72917025,113195
Cooper Square & E 7 St,-73.99086803197861,40.72923649910006,113195
E 16 St & 5 Ave,-73.99238967,40.73726186,113089
E 33 St & 2 Ave,-73.976056,40.744023,112971
Broadway & W 58 St,-73.98169333,40.76695317,112738
E 7 St & Avenue A,-73.98379855,40.72621788,112062
E 39 St & 2 Ave,-73.9734419,40.74780373,110766
E 10 St & Avenue A,-73.98142006,40.72740794,110764
Grand Army Plaza & Central Park S,-73.97371465,40.7643971,110747
W 17 St & 8 Ave,-74.00149746,40.74177603,109604
E 12 St & 3 Ave,-73.98889957,40.73223272,108727
E 20 St & 2 Ave,-73.98205027,40.73587678,107859
E 25 St & 2 Ave,-73.97973776,40.73912601,107832
W 15 St & 7 Ave,-73.99931783,40.73935542,107771
Barclay St & Church St,-74.01020234,40.71291224,107196
St Marks Pl & 2 Ave,-73.98713956,40.7284186,106982
9 Ave & W 45 St,-73.9912551,40.76019252,105993
11 Ave & W 27 St,-74.005226,40.751396,105989
W 4 St & 7 Ave S,-74.00293877,40.73401143,105794
W 25 St & 6 Ave,-73.99144871,40.74395411,105746
Mott St & Prince St,-73.99480012,40.72317958,105739
E 14 St & Avenue B,-73.97772429,40.72938685,105546
Broadway & W 29 St,-73.98855723,40.7462009,104734
W 26 St & 10 Ave,-74.002950346,40.749717753,104409
9 Ave & W 18 St,-74.00366443,40.74317449,104259
Lafayette St & Jersey St,-73.99600982666016,40.72430527250332,104247
Greenwich St & W Houston St,-74.008591,40.728846,103951
Broadway & W 32 St,-73.98808416,40.74854862,103730
Broadway & W 49 St,-73.9845272898674,40.76068327096592,103355
W 39 St & 9 Ave,-73.99372222,40.75645824,103281
W 22 St & 10 Ave,-74.00451887,40.74691959,102738
E 11 St & 2 Ave,-73.98672378,40.73047309,102641
Lexington Ave & E 24 St,-73.98409214,40.74025878,102473
E 24 St & Park Ave S,-73.98602213,40.74096374,102395
Lafayette St & E 8 St,-73.9907647,40.73028666,102198
W 13 St & Hudson St,-74.00513872504234,40.73997354103409,101825
W 20 St & 7 Ave,-73.99726235,40.74238787,100684
E 15 St & 3 Ave,-73.986923,40.734232,99442
W 49 St & 8 Ave,-73.98788205,40.76227205,98753
W 16 St & The High Line,-74.00681753,40.74334935,98641
Greenwich St & Warren St,-74.01121978,40.71542197,97379
W 27 St & 7 Ave,-73.993915,40.746647,96606
W 13 St & 6 Ave,-73.99704374,40.73649403,96501
5 Ave & E 29 St,-73.98683077,40.7451677,96181
Little West St & 1 Pl,-74.01677685,40.70569254,95881
Broadway & W 55 St,-73.98192338,40.7652654,95428
Broadway & Battery Pl,-74.01361706,40.70463334,95397
W Broadway & Spring St,-74.00154702,40.72490985,94771
Lexington Ave & E 29 St,-73.98215353488922,40.74311555376486,94299
E 39 St & 3 Ave,-73.97604882,40.7489006,93972
Suffolk St & Stanton St,-73.98517977,40.72066442,93559
1 Ave & E 30 St,-73.97536082,40.74144387,92713
W 22 St & 8 Ave,-73.99915362,40.74475148,92650
W 44 St & 5 Ave,-73.98014437,40.75500254,92052
E 40 St & 5 Ave,-73.9816324043,40.752062307,91272
Pershing Square South,-73.97791,40.751581,90258
E 33 St & 5 Ave,-73.98490707,40.74765947,90123
Penn Station Valet,-73.99692445993422,40.751283596962296,89685
5 Ave & E 73 St,-73.96685276,40.77282817,89319
Greenwich Ave & Charles St,-74.000271,40.735238,89092
Forsyth St & Broome St,-73.99266288,40.71893904,88979
E 13 St & Avenue A,-73.98057249,40.72955361,88872
11 Ave & W 41 St,-73.99884222,40.76030096,88499
E 2 St & Avenue B,-73.98368779,40.72217444,88321
E 11 St & 1 Ave,-73.98426726,40.72953837,87040
E 30 St & Park Ave S,-73.98303529,40.74444921,86513
W 45 St & 8 Ave,-73.98859651,40.75929124,86335
Washington Pl & Broadway,-73.99404649,40.72903917,86026
W 20 St & 8 Ave,-74.00004031,40.74345335,85770
W 43 St & 10 Ave,-73.99461843,40.76009437,85031
E 3 St & 1 Ave,-73.98783413,40.72467721,84856
5 Ave & E 78 St,-73.96388769149779,40.77682863439968,84368
E 48 St & 5 Ave,-73.97805914282799,40.75724567911726,83833
Broadway & W 39 St,-73.98721619,40.75299641,83624
8 Ave & W 52 St,-73.9851615,40.76370739,83410
E 20 St & Park Ave,-73.98751968,40.73827428,83357
Stanton St & Chrystie St,-73.99147535,40.72229346,83312
W 42 St & 8 Ave,-73.99098507,40.7575699,83258
E 58 St & 3 Ave,-73.96724467,40.76095756,82927
E 31 St & 3 Ave,-73.97966069,40.74394314,82870
Amsterdam Ave & W 73 St,-73.98093044757842,40.77966809007312,82526
Canal St & Rutgers St,-73.98990025,40.71427487,81640
E 20 St & FDR Drive,-73.97573881,40.73314259,81032
Sullivan St & Washington Sq,-73.99906065,40.73047747,80955
E 25 St & 1 Ave,-73.97738662,40.7381765,80078
E 16 St & Irving Pl,-73.98758561,40.73524276,79924
W 14 St & The High Line,-74.00803013,40.74195138,79427
W 43 St & 6 Ave,-73.98316936,40.75527307,79419
Central Park West & W 72 St,-73.9762057363987,40.77579376683666,79139
Allen St & Rivington St,-73.98997825,40.72019576,78884
Bank St & Hudson St,-74.00618026,40.73652889,78880
Central Park West & W 85 St,-73.96961715,40.78472675,78297
1 Ave & E 18 St,-73.98054420948029,40.73381219196632,77781
2 Ave & E 31 St,-73.97706058,40.74290902,77666
W 13 St & 5 Ave,-73.99453948,40.73543934,77532
E 85 St & 3 Ave,-73.95407149,40.77801203,77105
1 Ave & E 78 St,-73.9535166,40.77140426,76872
West Thames St,-74.01713445,40.70834698,76442
Allen St & Hester St,-73.99190759,40.71605866,75723
E 23 St & 1 Ave,-73.97809472,40.736502,75318
University Pl & E 8 St,-73.99490341544151,40.73143724085228,75251
Washington St & Gansevoort St,-74.008119,40.739323,75191
E 6 St & Avenue B,-73.98185424,40.72453734,74976
W 47 St & 10 Ave,-73.99301222,40.76269882,74935
Howard St & Centre St,-73.99973337,40.71910537,74496
E 72 St & York Ave,-73.95348296,40.76663814,74406
W 46 St & 11 Ave,-73.99667444,40.76341379,74172
Liberty St & Broadway,-74.01043382,40.70905623,73901
Allen St & Stanton St,-73.989111,40.722055,72926
Broadway & W 51 St,-73.98336183,40.76228826,72287
E 53 St & Lexington Ave,-73.97069431,40.75828065,72267
E 27 St & 1 Ave,-73.976806,40.739445,72033
Columbus Ave & W 72 St,-73.97898475,40.7770575,71858
W 56 St & 6 Ave,-73.97722479,40.76340613,71748
11 Ave & W 59 St,-73.990541,40.771522,71611
FDR Drive & E 35 St,-73.97121214,40.744219,70752
St Marks Pl & 1 Ave,-73.98564945,40.72779126,69815
E 9 St & Avenue C,-73.97768752,40.72521311,69683
MacDougal St & Washington Sq,-73.99852205,40.73226398,69407
W 37 St & 5 Ave,-73.98338988,40.75038009,69038
W 45 St & 6 Ave,-73.98291153,40.7568001,68383
E 19 St & 3 Ave,-73.98473765,40.73624527,68303
1 Ave & E 62 St,-73.96094022,40.7612274,67918
Peck Slip & Front St,-74.00167,40.707873,67902
W 52 St & 11 Ave,-73.99392888,40.76727216,67847
Bayard St & Baxter St,-73.99974372,40.71602118,67543
W 37 St & 10 Ave,-73.9979009,40.75660359,67478
W 63 St & Broadway,-73.98261428,40.77163851,67069
Broadway & W 53 St,-73.98268129,40.76344058,67061
Mercer St & Bleecker St,-73.99662137031554,40.72706363348306,65492
Mercer St & Spring St,-73.99949601,40.72362738,65324
W 42 St & Dyer Ave,-73.99379968643188,40.75898481399634,65243
W 53 St & 10 Ave,-73.99061728,40.76669671,65228
Central Park West & W 68 St,-73.97782542,40.7734066,64930
Grand St & Greene St,-74.00234737,40.72165481,63882
W 34 St & 11 Ave,-74.0021163,40.75594159,63247
Elizabeth St & Hester St,-73.99622440338135,40.71759081805981,62838
South St & Gouverneur Ln,-74.00670227,40.70355377,62715
Bank St & Washington St,-74.00859207,40.7361967,62679
N 6 St & Bedford Ave,-73.95850939,40.71745169,62537
Forsyth St & Canal St,-73.99422366,40.7158155,62412
6 Ave & Canal St,-74.00566443,40.72243797,61715
Broadway & W 41 St,-73.98658032,40.75513557,61614
Kent Ave & N 7 St,-73.96165072917938,40.72036775298455,61508
Lispenard St & Broadway,-74.00247214,40.71939226,61387
E 4 St & 2 Ave,-73.98978041,40.7262807,61001
E 10 St & 5 Ave,-73.99510132,40.73331967,60807
W 67 St & Broadway,-73.98266566,40.77492513,60783
E 45 St & 3 Ave,-73.97282625,40.75255434,60684
S 5 Pl & S 4 St,-73.960876,40.710451,60663
Rivington St & Chrystie St,-73.9919254,40.72110063,60472
E 11 St & Broadway,-73.99158043,40.73261787,60466
E 47 St & 2 Ave,-73.97032517,40.75323098,59784
E 48 St & 3 Ave,-73.971878855,40.7546011026,59598
W 56 St & 10 Ave,-73.988639,40.768254,59510
6 Ave & Broome St,-74.004704,40.724399,59280
E 55 St & 2 Ave,-73.96603308,40.75797322,59184
E 84 St & Park Ave,-73.95772073,40.77862688,58830
Pier 40 - Hudson River Park,-74.01129573583603,40.7277140777778,58232
W 84 St & Broadway,-73.977112,40.7867947,57776
Watts St & Greenwich St,-74.00965965,40.72405549,57479
1 Ave & E 44 St,-73.96905301,40.75001986,57039
E 52 St & 2 Ave,-73.967416,40.756014,56704
Murray St & West St,-74.013012,40.7149787,56248
Washington Pl & 6 Ave,-74.00026394,40.73224119,56127
Wythe Ave & Metropolitan Ave,-73.963198,40.716887,56096
Riverside Blvd & W 67 St,-73.98888587951659,40.777507027547976,56065
1 Ave & E 15 St,-73.98165557,40.73221853,55626
N 8 St & Driggs Ave,-73.95600096,40.71774592,55521
E 53 St & Madison Ave,-73.97402311,40.7597108,55182
W 11 St & 6 Ave,-73.99800419,40.73532427,55171
W 70 St & Amsterdam Ave,-73.98288594,40.77748046,55133
Perry St & Bleecker St,-74.00483091,40.73535398,54268
Franklin St & W Broadway,-74.00666661,40.71911552,54156
Henry St & Grand St,-73.981346,40.714215,54008
Division St & Bowery,-73.9970468,40.71413089,53414
York St & Jay St,-73.98656928,40.7014851,53393
Norfolk St & Broome St,-73.98802084,40.7172274,53109
Leonard St & Church St,-74.005549,40.717571,52608
W 52 St & 9 Ave,-73.98789473,40.76461837,52583
E 55 St & 3 Ave,-73.96865397691727,40.75899655960512,52303
Centre St & Worth St,-74.00234482,40.71494807,51443
Fulton St & Broadway,-74.009447,40.711066,51317
Clinton St & Grand St,-73.9870295,40.71559509,51244
Broadway & W 36 St,-73.98765428,40.75097711,51159
Metropolitan Ave & Bedford Ave,-73.96024116,40.71534825,51125
Hudson St & Reade St,-74.0091059,40.71625008,51125
E 2 St & Avenue C,-73.98085795,40.7208736,50941
Old Fulton St,-73.99383605,40.70277159,50016
Broadway & W 37 St,-73.98753523,40.75172632,49780
1 Ave & E 16 St,-73.98165557,40.73221853,49768
Central Park West & W 76 St,-73.97374737,40.77896784,49468
E 51 St & Lexington Ave,-73.97207836,40.75714758,49193
Bus Slip & State St,-74.013942,40.701907,49089
South St & Whitehall St,-74.01234218,40.70122128,48527
Pearl St & Hanover Square,-74.00926027,40.7047177,48201
Pike St & E Broadway,-73.99293911,40.71406667,48035
Lexington Ave & E 63 St,-73.96648977,40.76440023,47912
W 54 St & 9 Ave,-73.98690506,40.76584941,47783
W 51 St & 6 Ave,-73.98042047,40.7606597,47682
Cliff St & Fulton St,-74.00530063,40.70823502,47514
E 41 St & Madison Ave,-73.97992193698882,40.752165280621966,47112
Fulton St & William St,-74.00653609,40.70955958,47033
Amsterdam Ave & W 82 St,-73.97667321,40.78524672,46509
E 59 St & Madison Ave,-73.97109243,40.76350532,45733
Reade St & Broadway,-74.00562789,40.71450451,45686
W 84 St & Columbus Ave,-73.97283406,40.78499979,45588
Warren St & Church St,-74.00910627,40.71473993,45194
Front St & Washington St,-73.98940236,40.70255088,44933
Lawrence St & Willoughby St,-73.98631746,40.69236178,44880
Spruce St & Nassau St,-74.00552427,40.71146364,44870
Front St & Maiden Ln,-74.00612572,40.70530954,44029
Shevchenko Pl & E 7 St,-73.990214,40.728145,43977
Duane St & Greenwich St,-74.0104554,40.71748752,43832
S 4 St & Wythe Ave,-73.96590294,40.71285887,43230
Milton St & Franklin St,-73.95779,40.72906,42886
Maiden Ln & Pearl St,-74.00731853,40.70706456,42821
E 5 St & Avenue C,-73.97995466,40.72299208,42771
William St & Pine St,-74.00887308,40.70717936,42755
Riverside Dr & W 72 St,-73.98562431335449,40.78057799010334,42680
E 56 St & Madison Ave,-73.972924,40.761628,42610
Vernon Blvd & 50 Ave,-73.95411749,40.74232744,41742
Bedford Ave & Nassau Ave,-73.95212324,40.72311651,41663
Riverside Dr & W 82 St,-73.98128127,40.78720869,41525
W 59 St & 10 Ave,-73.988038,40.770513,41152
E 84 St & 1 Ave,-73.95068615,40.77565541,40918
Bialystoker Pl & Delancey St,-73.98261206,40.71622644,40867
W 76 St & Columbus Ave,-73.97728532552719,40.7801839724239,40752
E 75 St & 3 Ave,-73.95772297,40.77112927,40462
W 64 St & West End Ave,-73.98753759,40.77452835,39827
E 51 St & 1 Ave,-73.96592976,40.75455731,39763
St James Pl & Oliver St,-73.99851193,40.71307916,39603
John St & William St,-74.00722156,40.70862144,39576
W 13 St & 7 Ave,-73.99994661,40.73781509,39552
W 82 St & Central Park West,-73.97137,40.78275,39301
DeKalb Ave & Hudson Ave,-73.981013,40.689888,39276
Harrison St & Hudson St,-74.0090009,40.71870987,38993
W 27 St & 10 Ave,-74.00218427181244,40.75018156325683,38907
9 Ave & W 28 St,-73.99923384189606,40.74937024193277,38778
W 78 St & Broadway,-73.98093133,40.78339981,38634
Old Slip & Front St,-74.00838676,40.7037992,38501
E 2 St & 2 Ave,-73.9894437789917,40.7245634290432,37101
E 43 St & 2 Ave,-73.97121414,40.75022392,37095
Berry St & N 8 St,-73.95852515,40.7190095,36781
E 85 St & York Ave,-73.94803392,40.77536905,36732
Greenwich St & N Moore St,-74.01020609,40.72043411,36505
Catherine St & Monroe St,-73.99682619,40.71117444,36439
E 55 St & Lexington Ave,-73.97031366,40.75968085,36437
3 Ave & E 62 St,-73.96526895,40.76312584,36403
Rivington St & Ridge St,-73.98329859,40.71850211,36401
Avenue D & E 3 St,-73.97793172,40.72082834,36095
E 81 St & York Ave,-73.94989233,40.7728384,35977
5 Ave & E 88 St,-73.95939,40.78307,35967
Water - Whitehall Plaza,-74.0127234,40.70255065,35790
Columbia St & Rivington St,-73.98016555,40.71739973,35492
Madison St & Clinton St,-73.98776323,40.71269042,35474
Queens Plaza North & Crescent St,-73.94073717,40.75110165,35298
E 72 St & Park Ave,-73.96409422159195,40.77118287540658,34500
E 67 St & Park Ave,-73.96592080593109,40.76780080148132,34490
State St & Smith St,-73.98912867,40.68926942,34338
Clark St & Henry St,-73.99344559,40.69760127,34131
E 6 St & Avenue D,-73.97668709,40.72228087,34056
Dean St & 4 Ave,-73.97895137,40.68312489,33480
Riverside Dr & W 78 St,-73.98362492,40.78414472,33448
Clinton Ave & Myrtle Ave,-73.968896,40.693261,33197
8 Ave & W 16 St,-74.001702,40.740983,33030
S 3 St & Bedford Ave,-73.96264403,40.71260486,31564
E 47 St & 1 Ave,-73.96784384,40.75206862,31499
Hanson Pl & St Felix St,-73.97711366415024,40.685159599891776,31274
Henry St & Atlantic Ave,-73.99612349,40.69089272,31023
Schermerhorn St & Court St,-73.99183362722397,40.69102925677968,30924
Stanton St & Mangin St,-73.97628939,40.71782143,30579
Atlantic Ave & Furman St,-73.9999786,40.69165183,30508
Cherry St,-73.97948148,40.71219906,30463
E 81 St & 3 Ave,-73.9567526,40.77573034,30434
9 Ave & W 16 St,-74.00443172,40.74206539,30365
Market St & Cherry St,-73.99400398,40.71076228,30068
Fulton St & Washington Ave,-73.964915,40.683048,29695
Broad St & Bridge St,-74.01167797,40.70365182,29399
W 74 St & Columbus Ave,-73.97754961,40.7785669,29290
Kent Ave & S 11 St,-73.96841526031494,40.707644944175705,29251
Graham Ave & Conselyea St,-73.944507,40.715143,29146
Clinton St & Tillary St,-73.991218,40.696192,28743
Hicks St & Montague St,-73.99595065,40.69512845,28437
Clinton St & Joralemon St,-73.99337909,40.69239502,28225
Central Park North & Adam Clayton Powell Blvd,-73.955613,40.799484,28198
Grand St & Havemeyer St,-73.95698119,40.71286844,28102
Broadway & Berry St,-73.96525063,40.71044554,28081
Nassau Ave & Russell St,-73.94434,40.72557,27772
Atlantic Ave & Fort Greene Pl,-73.97632328,40.68382604,27767
E 80 St & 2 Ave,-73.9543953537941,40.77391390238118,27674
Pearl St & Anchorage Pl,-73.98765762,40.70281858,27669
Jay St & Tech Pl,-73.987167,40.695065,27635
Adelphi St & Myrtle Ave,-73.97178913,40.69308257,27562
Cadman Plaza E & Red Cross Pl,-73.98971773,40.69991755,27385
Cadman Plaza E & Tillary St,-73.99014892,40.69597683,27138
Metropolitan Ave & Meeker Ave,-73.95234386,40.71413311,26843
Greenwich St & North Moore St,-74.01036500930786,40.72015227023285,26760
Willoughby St & Fleet St,-73.9813018,40.69196566,26712
E 58 St & 1 Ave,-73.96226227283478,40.75892386377695,26646
